,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
21922565,10000.0,2015-01-30,debt_consolidation,669.0,19.35%,551xx,MN,< 1 year,0.0
79079,30000.0,2009-10-26, ,708.0,26.37%,327xx,FL,3 years,0.0
9175281,10000.0,2014-10-01,credit_card,631.0,27.88%,234xx,VA,< 1 year,0.0
17642533,7000.0,2018-04-17,Debt consolidation,,32.48%,191xx,PA,< 1 year,0.0
14620494,30000.0,2016-03-29,house,,-1%,604xx,IL,5 years,0.0
7906004,10000.0,2014-02-15,Debt consolidation,684.0,28.56%,358xx,AL,4 years,0.0
18519361,1000.0,2018-05-17,Other,,0%,532xx,WI,< 1 year,0.0
25481906,10000.0,2017-05-24,major_purchase,,5.86%,133xx,NY,5 years,0.0
13305140,4000.0,2017-09-19,debt_consolidation,,24.75%,631xx,MO,< 1 year,0.0
3281199,2000.0,2017-01-17,debt_consolidation,,23.98%,435xx,OH,,0.0
23349581,8000.0,2015-08-19,Debt consolidation,,5.13%,207xx,MD,,0.0
5700373,40000.0,2018-08-16,Credit card refinancing,,50.1%,928xx,CA,< 1 year,0.0
17400853,20000.0,2018-04-07,Other,,9.24%,065xx,CT,< 1 year,0.0
4879591,1500.0,2018-07-18,Credit card refinancing,,76.72%,750xx,TX,< 1 year,0.0
20271906,5000.0,2017-10-26,Vacation,,100%,080xx,NJ,< 1 year,0.0
1501614,10000.0,2016-06-15,credit_card,,12.33%,103xx,NY,< 1 year,0.0
19023532,1000.0,2018-06-05,Other,,15.46%,432xx,OH,< 1 year,0.0
14894771,35000.0,2018-10-08,Debt consolidation,,19.78%,850xx,AZ,< 1 year,0.0
16919361,2000.0,2018-12-17,Credit card refinancing,,36.86%,672xx,KS,< 1 year,0.0
15097226,1000.0,2018-10-15,Debt consolidation,,12.06%,326xx,FL,< 1 year,0.0
23975150,35000.0,2015-11-02,debt_consolidation,,31.69%,224xx,VA,,0.0
24247198,20000.0,2015-11-29,Debt consolidation,,14.56%,061xx,CT,10+ years,0.0
9394543,16000.0,2014-11-05,debt_consolidation,681.0,0%,928xx,CA,5 years,0.0
16667372,6000.0,2018-12-08,Credit card refinancing,,8.82%,775xx,TX,< 1 year,0.0
15273949,7000.0,2018-10-21,Debt consolidation,,100%,047xx,ME,< 1 year,0.0
23223667,20000.0,2015-08-03,debt_consolidation,,-1%,400xx,KY,< 1 year,0.0
8517504,2000.0,2014-06-27,debt_consolidation,,-1%,307xx,GA,< 1 year,0.0
10567533,35000.0,2018-02-12,Debt consolidation,,32.37%,441xx,OH,< 1 year,0.0
27231775,10000.0,2016-12-05,Debt consolidation,675.0,22.17%,989xx,WA,10+ years,0.0
19296947,6000.0,2018-06-15,Debt consolidation,,7.46%,959xx,CA,< 1 year,0.0
4998695,5000.0,2018-07-23,Debt consolidation,,6.7%,382xx,TN,< 1 year,0.0
8227219,11000.0,2014-05-01,Debt consolidation,672.0,5.34%,921xx,CA,1 year,0.0
5342939,2000.0,2018-08-03,Other,,11.83%,275xx,NC,< 1 year,0.0
10338046,25000.0,2018-01-31,Debt consolidation,,67.55%,362xx,AL,< 1 year,0.0
1114790,25000.0,2016-04-28,debt_consolidation,644.0,48.77%,224xx,VA,< 1 year,0.0
8903950,10000.0,2014-08-20,debt_consolidation,,-1%,989xx,WA,10+ years,0.0
9789324,1000.0,2018-01-05,Moving and relocation,564.0,1.2%,387xx,MS,< 1 year,0.0
1742195,4000.0,2016-06-30,Other,,2.34%,221xx,VA,8 years,0.0
25769798,1000.0,2017-06-07,Debt consolidation,611.0,31%,220xx,VA,< 1 year,0.0
25657011,10100.0,2017-06-01,debt_consolidation,,-1%,019xx,MA,5 years,0.0
21147825,25000.0,2017-12-04,Business,664.0,31.52%,328xx,FL,< 1 year,0.0
24364692,17000.0,2015-12-10,debt_consolidation,,33.35%,302xx,GA,< 1 year,0.0
11610850,12500.0,2017-07-04,debt_consolidation,,29.21%,112xx,DC,< 1 year,0.0
12706715,5000.0,2017-08-23,debt_consolidation,,16.95%,243xx,VA,,0.0
11246538,5000.0,2018-03-17,Medical expenses,,7.12%,297xx,SC,< 1 year,0.0
6167740,5000.0,2018-09-01,Debt consolidation,,13.16%,785xx,TX,< 1 year,0.0
11813190,20000.0,2017-07-13,Debt consolidation,702.0,14.61%,781xx,TX,< 1 year,0.0
14243121,20000.0,2016-03-02,debt_consolidation,,43.96%,585xx,ND,< 1 year,0.0
27192355,4000.0,2016-12-01,Debt consolidation,561.0,27.94%,770xx,TX,< 1 year,0.0
12386293,1000.0,2017-08-07,other,,25.72%,752xx,TX,< 1 year,0.0
19118723,15000.0,2018-06-09,Debt consolidation,,35.12%,787xx,TX,< 1 year,0.0
18980457,4000.0,2018-06-04,Credit card refinancing,,33.89%,953xx,CA,< 1 year,0.0
6915065,1000.0,2018-09-27,Debt consolidation,,4%,293xx,SC,< 1 year,0.0
475110,10000.0,2012-04-01,major_purchase,662.0,16.42%,774xx,TX,< 1 year,0.0
12338309,40000.0,2017-08-04,Home improvement,774.0,30.05%,933xx,CA,< 1 year,0.0
23940926,2000.0,2015-10-28,car,625.0,2.98%,606xx,IL,< 1 year,0.0
19492528,10000.0,2018-06-22,Other,,35.38%,382xx,TN,< 1 year,0.0
24731605,8000.0,2017-04-11,Major purchase,563.0,0%,207xx,MD,< 1 year,0.0
23288355,30000.0,2015-08-11,debt_consolidation,,43.62%,238xx,VA,< 1 year,0.0
250905,15000.0,2011-04-07,debt_consolidation,714.0,43.76%,762xx,TX,< 1 year,0.0
6187338,35000.0,2018-09-02,Other,,2.5%,070xx,NJ,< 1 year,0.0
12556748,20000.0,2017-08-16,debt_consolidation,,27.8%,068xx,CT,< 1 year,0.0
25881474,10000.0,2017-06-12,debt_consolidation,,13.55%,113xx,NY,,0.0
5842337,15000.0,2018-08-21,Debt consolidation,,6.12%,951xx,CA,5 years,0.0
25283380,4000.0,2017-05-13,debt_consolidation,,0.16%,981xx,WA,< 1 year,0.0
25426236,3500.0,2017-05-21,Home improvement,,35.08%,300xx,GA,9 years,2.0
21699539,4000.0,2017-12-30,Credit card refinancing,688.0,57.75%,783xx,TX,< 1 year,0.0
326605,3200.0,2011-08-17,car,0.0,0%,480xx,MI,< 1 year,0.0
2768995,15000.0,2016-09-12,debt_consolidation,,1.71%,275xx,NC,< 1 year,0.0
12877149,2000.0,2017-08-30,debt_consolidation,,16.12%,740xx,OK,< 1 year,0.0
25051438,20000.0,2017-04-30,car,587.0,23.36%,841xx,UT,5 years,0.0
15082649,1000.0,2018-10-15,Credit card refinancing,,5.1%,940xx,CA,< 1 year,0.0
23395999,1000.0,2015-08-26,other,,30.01%,431xx,OH,< 1 year,0.0
10889427,30000.0,2018-02-28,Debt consolidation,,67.95%,748xx,OK,< 1 year,0.0
7612804,4500.0,2013-10-29,credit_card,645.0,10.27%,779xx,TX,< 1 year,0.0
18359285,10000.0,2018-05-13,Debt consolidation,,130.31%,303xx,GA,< 1 year,0.0
195145,20000.0,2010-12-16,SILVERCREST,781.0,1.38%,108xx,NY,6 years,0.0
8766182,25000.0,2014-07-30,debt_consolidation,,-1%,104xx,NY,< 1 year,0.0
15961487,1000.0,2018-11-14,Other,,5.49%,335xx,FL,1 year,0.0
3526983,20000.0,2017-02-01,debt_consolidation,,51.05%,325xx,FL,5 years,0.0
11065895,3500.0,2018-03-08,Debt consolidation,,20%,567xx,MN,< 1 year,0.0
14601902,5000.0,2016-03-28,debt_consolidation,,38.52%,614xx,IL,< 1 year,0.0
10391890,3000.0,2018-02-02,Debt consolidation,,24.13%,370xx,TN,< 1 year,0.0
20158814,10000.0,2017-10-21,Credit card refinancing,636.0,34.3%,349xx,FL,< 1 year,0.0
10544589,2000.0,2018-02-11,Other,,4.78%,330xx,FL,< 1 year,0.0
17725988,30500.0,2018-04-20,Credit card refinancing,,71.94%,295xx,SC,< 1 year,0.0
2298945,1000.0,2016-08-10,moving,,4.9%,328xx,FL,< 1 year,0.0
16652977,12500.0,2018-12-08,Credit card refinancing,,6.71%,175xx,PA,9 years,2.0
10269157,17000.0,2018-01-28,Credit card refinancing,,22.12%,330xx,FL,< 1 year,0.0
6394328,40000.0,2018-09-09,Debt consolidation,,15.5%,603xx,IL,< 1 year,0.0
25415062,20000.0,2017-05-20,debt_consolidation,,26.72%,125xx,NY,4 years,0.0
13767972,15000.0,2016-01-20,credit_card,642.0,45.88%,356xx,AL,< 1 year,0.0
5551943,3000.0,2018-08-11,Credit card refinancing,,37.63%,992xx,WA,< 1 year,0.0
25091597,12000.0,2017-05-02,Debt consolidation,625.0,55.06%,756xx,TX,< 1 year,0.0
20863924,1000.0,2017-11-20,Debt consolidation,675.0,48.36%,935xx,CA,< 1 year,0.0
16206745,2600.0,2018-11-23,Other,,43.17%,900xx,CA,< 1 year,0.0
4345696,5000.0,2017-03-28,home_improvement,,28.42%,436xx,OH,,0.0
18728849,10000.0,2018-05-25,Debt consolidation,,45.25%,871xx,NM,< 1 year,0.0
8101959,2000.0,2014-04-04,car,501.0,44.75%,074xx,NJ,< 1 year,0.0
27011229,12000.0,2016-11-20,Car financing,772.0,7.27%,600xx,IL,< 1 year,0.0
24084327,15000.0,2015-11-12,debt_consolidation,,51.28%,083xx,NJ,< 1 year,0.0
22609327,20000.0,2015-05-15,moving,,1.69%,233xx,VA,< 1 year,0.0
19928032,6000.0,2017-10-11,Business Loan,,-1%,223xx,VA,< 1 year,0.0
928015,3000.0,2016-04-13,major_purchase,614.0,17.11%,914xx,CA,< 1 year,0.0
10470451,20000.0,2018-02-07,Debt consolidation,,52.37%,750xx,TX,< 1 year,0.0
13462480,6000.0,2017-09-26,debt_consolidation,,6.9%,952xx,CA,< 1 year,0.0
27016554,5000.0,2016-11-20,debt_consolidation,,8.37%,667xx,KS,< 1 year,0.0
9922520,10000.0,2018-01-11,Credit card refinancing,670.0,10.56%,060xx,CT,< 1 year,0.0
13682308,5000.0,2016-01-12,debt_consolidation,594.0,1.68%,388xx,MS,< 1 year,0.0
6217780,3000.0,2018-09-03,Other,,100%,913xx,CA,< 1 year,0.0
24741397,35000.0,2017-04-11,other,,45.14%,907xx,CA,5 years,0.0
3220147,5000.0,2017-01-12,moving,,0.1%,917xx,CA,< 1 year,0.0
7886663,12000.0,2014-02-08,debt_consolidation,601.0,41.52%,339xx,FL,< 1 year,0.0
10928173,1000.0,2018-03-02,Other,,31.05%,338xx,FL,< 1 year,0.0
14740352,40000.0,2018-10-03,Debt consolidation,,40.14%,190xx,PA,< 1 year,0.0
6215490,30000.0,2018-09-03,Home buying,,14.55%,864xx,AZ,< 1 year,0.0
17237015,10000.0,2018-12-31,Credit card refinancing,,35.76%,604xx,IL,< 1 year,0.0
9404378,25000.0,2014-11-06,Credit card refinancing,759.0,10.77%,853xx,AZ,,0.0
3478527,2000.0,2017-01-30,medical,,0%,387xx,MS,< 1 year,0.0
8307065,32000.0,2014-05-19,debt_consolidation,652.0,9.61%,180xx,PA,< 1 year,0.0
19078283,20000.0,2018-06-07,Home buying,,20.51%,201xx,VA,< 1 year,0.0
21602040,10000.0,2017-12-24,Debt consolidation,824.0,43.98%,326xx,FL,< 1 year,0.0
4388046,6500.0,2017-03-30,debt_consolidation,,30.24%,142xx,NY,< 1 year,0.0
26786294,2000.0,2016-11-07,Car financing,598.0,25.36%,238xx,VA,< 1 year,0.0
1970407,25000.0,2016-07-16,car,,14.85%,922xx,CA,< 1 year,0.0
11334978,7000.0,2018-03-21,Credit card refinancing,,28.69%,920xx,CA,< 1 year,0.0
27237888,1000.0,2016-12-05,Other,506.0,13.16%,331xx,FL,< 1 year,0.0
20207242,12000.0,2017-10-24,Debt consolidation,,100%,382xx,TN,< 1 year,0.0
15772689,5000.0,2018-11-07,Moving and relocation,,47.62%,560xx,MN,< 1 year,0.0
4354736,12000.0,2017-03-29,debt_consolidation,,70.78%,201xx,VA,,0.0
22867293,10000.0,2015-06-21,debt_consolidation,606.0,12.67%,208xx,MD,< 1 year,0.0
11927288,30000.0,2017-07-18,Medical expenses,762.0,0.38%,935xx,CA,< 1 year,0.0
9191332,20000.0,2014-10-03,Home buying,769.0,20.33%,066xx,CT,,0.0
1661652,30000.0,2016-06-26,debt_consolidation,,37.06%,760xx,TX,< 1 year,0.0
22191013,3000.0,2015-03-18,credit_card,,6.13%,916xx,CA,< 1 year,0.0
27576157,28000.0,2016-12-27,debt_consolidation,,40.83%,805xx,CO,< 1 year,0.0
10112154,7000.0,2018-01-20,Debt consolidation,,9.8%,560xx,MN,< 1 year,0.0
6747831,24000.0,2018-09-20,Debt consolidation,,35.67%,547xx,WI,< 1 year,0.0
27064749,20000.0,2016-11-23,debt_consolidation,,81900%,906xx,CA,< 1 year,0.0
13327202,10000.0,2017-09-20,Debt consolidation,588.0,16.17%,750xx,TX,< 1 year,0.0
7863455,20000.0,2014-02-02,debt_consolidation,657.0,59.05%,751xx,TX,< 1 year,0.0
1611829,1500.0,2016-06-22,debt_consolidation,,22.11%,327xx,FL,< 1 year,0.0
20159461,20000.0,2017-10-21,Credit card refinancing,598.0,14.85%,532xx,WI,< 1 year,0.0
12573350,10000.0,2017-08-16,debt_consolidation,,1.82%,086xx,NJ,< 1 year,0.0
13609038,15000.0,2016-01-05,credit_card,,28.28%,779xx,TX,,0.0
7771943,10000.0,2014-01-07,debt_consolidation,646.0,13.09%,214xx,MD,< 1 year,0.0
9551234,3000.0,2014-12-08,debt_consolidation,501.0,998.03%,283xx,NC,< 1 year,0.0
5675222,10000.0,2018-08-15,Debt consolidation,,6.67%,011xx,MA,< 1 year,0.0
11422621,10000.0,2018-03-25,Debt consolidation,,100%,982xx,WA,< 1 year,0.0
15057345,20000.0,2018-10-14,Debt consolidation,704.0,22.8%,925xx,CA,10+ years,0.0
22264765,4000.0,2015-03-28,car,,16.36%,860xx,AZ,< 1 year,0.0
9714673,7000.0,2018-01-02,Debt consolidation,586.0,26.18%,060xx,CT,< 1 year,0.0
1287968,15000.0,2016-05-12,debt_consolidation,,62.93%,356xx,AL,< 1 year,0.0
27318016,3000.0,2016-12-08,other,,47.83%,750xx,TX,< 1 year,0.0
14728743,9000.0,2018-10-02,Debt consolidation,,100%,349xx,FL,< 1 year,0.0
4963230,25000.0,2018-07-21,Debt consolidation,,18%,350xx,AL,< 1 year,0.0
2125070,5000.0,2016-07-28,medical,,24.67%,917xx,CA,< 1 year,0.0
2774543,10000.0,2016-09-12,other,,3.92%,850xx,AZ,5 years,0.0
16395024,40000.0,2018-11-29,Debt consolidation,,9.23%,191xx,PA,< 1 year,0.0
20682721,2500.0,2017-11-13,Debt consolidation,608.0,11.52%,190xx,PA,< 1 year,0.0
6778526,6000.0,2018-09-22,Major purchase,,31.46%,940xx,CA,< 1 year,0.0
9359713,10000.0,2014-10-30,other,512.0,9.87%,136xx,NY,< 1 year,0.0
12232307,20000.0,2017-07-31,debt_consolidation,,-1%,758xx,TX,< 1 year,0.0
15689476,5000.0,2018-11-05,Other,,10.78%,551xx,MN,< 1 year,0.0
3839568,2000.0,2017-02-22,other,,81.21%,680xx,NE,5 years,0.0
23490582,20000.0,2015-09-06,debt_consolidation,,22.83%,705xx,LA,< 1 year,0.0
12083661,2000.0,2017-07-25,debt_consolidation,581.0,1.76%,606xx,IL,< 1 year,0.0
19128319,22375.0,2018-06-09,Credit card refinancing,,45.83%,305xx,GA,< 1 year,0.0
2555684,1000.0,2016-08-28,debt_consolidation,,15.45%,433xx,OH,< 1 year,0.0
21241947,15000.0,2017-12-07,Debt consolidation,667.0,42.1%,049xx,ME,< 1 year,0.0
25334917,4000.0,2017-05-16,debt_consolidation,,9.28%,908xx,CA,5 years,0.0
4514557,10000.0,2018-07-05,Other,,100%,984xx,WA,< 1 year,0.0
25657085,35000.0,2017-06-01,major_purchase,,22.45%,327xx,FL,< 1 year,0.0
21105517,16000.0,2017-12-01,Debt consolidation,676.0,25.36%,800xx,CO,< 1 year,0.0
11148069,20000.0,2018-03-12,Debt consolidation,,392.71%,245xx,VA,< 1 year,0.0
11270389,1000.0,2018-03-18,Other,649.0,0%,741xx,OK,< 1 year,0.0
24814228,5000.0,2017-04-16,other,,14.58%,321xx,FL,< 1 year,0.0
15973775,2500.0,2018-11-14,Debt consolidation,,17.96%,970xx,OR,< 1 year,0.0
14030261,30000.0,2016-02-11,debt_consolidation,,33.22%,193xx,PA,< 1 year,0.0
25695461,1000.0,2017-06-03,Other,630.0,100%,797xx,TX,< 1 year,0.0
24998980,20000.0,2017-04-27,Major purchase,605.0,14.34%,808xx,CO,< 1 year,0.0
15492884,33000.0,2018-10-29,Credit card refinancing,,40.13%,296xx,SC,< 1 year,0.0
7769487,3000.0,2014-01-06,other,674.0,0%,926xx,CA,5 years,0.0
12925036,40000.0,2017-09-01,Credit card refinancing,554.0,2401.54%,337xx,FL,< 1 year,0.0
18190852,10000.0,2018-05-07,Debt consolidation,,43.18%,913xx,CA,< 1 year,0.0
18196408,2000.0,2018-05-07,Other,,44.8%,930xx,CA,< 1 year,0.0
9615370,1000.0,2014-12-21,other,599.0,11.36%,028xx,RI,< 1 year,0.0
22057,7500.0,2008-10-01,Yazmith ,645.0,10.64%,840xx,UT,< 1 year,0.0
11031776,3000.0,2018-03-07,Other,636.0,0%,308xx,GA,< 1 year,0.0
14556824,40000.0,2016-03-23,debt_consolidation,771.0,56.64%,136xx,NY,< 1 year,0.0
9856560,6000.0,2018-01-09,Debt consolidation,661.0,62.48%,232xx,VA,< 1 year,0.0
23557866,15000.0,2015-09-16,debt_consolidation,,15.91%,606xx,IL,< 1 year,0.0
25002869,25000.0,2017-04-27,debt_consolidation,,18.32%,276xx,NC,< 1 year,0.0
10566514,5000.0,2018-02-12,Other,,5.29%,370xx,TN,< 1 year,0.0
13655747,4000.0,2016-01-10,moving,523.0,51.84%,327xx,FL,< 1 year,0.0
14608937,12000.0,2016-03-28,debt_consolidation,,14.06%,121xx,NY,< 1 year,0.0
10099437,7000.0,2018-01-20,Credit card refinancing,,14.77%,021xx,MA,< 1 year,0.0
6891080,5000.0,2018-09-26,Debt consolidation,,30.6%,300xx,GA,< 1 year,0.0
20228160,3500.0,2017-10-24,Debt consolidation,501.0,36.98%,802xx,CO,< 1 year,0.0
14495324,15000.0,2016-03-20,major_purchase,,50.76%,947xx,CA,< 1 year,0.0
13583208,2000.0,2016-01-03,car,,13.31%,740xx,OK,5 years,0.0
5844247,2500.0,2018-08-21,Vacation,,22.63%,370xx,TN,< 1 year,0.0
18264029,3000.0,2018-05-09,Other,,100%,370xx,TN,< 1 year,0.0
4889832,35000.0,2018-07-18,Debt consolidation,,100%,431xx,OH,< 1 year,0.0
18790954,20000.0,2018-05-28,Debt consolidation,,100%,734xx,OK,< 1 year,0.0
25170734,3400.0,2017-05-07,Debt consolidation,673.0,16.39%,411xx,KY,,0.0
20133259,40000.0,2017-10-20,debt_consolidation,,12.19%,664xx,KS,< 1 year,0.0
26961235,1075.0,2016-11-17,moving,,27.81%,917xx,CA,5 years,0.0
17313183,13500.0,2018-04-03,Debt consolidation,,26.03%,300xx,GA,< 1 year,0.0
19939899,3000.0,2017-10-11,Major purchase,720.0,22.53%,846xx,UT,1 year,0.0
23276491,1000.0,2015-08-10,other,,2.27%,359xx,AL,< 1 year,0.0
3352264,20000.0,2017-01-21,Medical expenses,637.0,11.38%,349xx,FL,< 1 year,0.0
11748549,15000.0,2017-07-11,debt_consolidation,,11.39%,336xx,FL,< 1 year,0.0
26559089,1000.0,2016-10-22,other,,12%,863xx,AZ,5 years,0.0
17157802,8500.0,2018-12-27,Other,598.0,13.95%,554xx,MN,,0.0
24004414,1000.0,2015-11-04,debt_consolidation,,4.26%,361xx,AL,< 1 year,0.0
19734949,20000.0,2017-10-02,credit_card,,-1%,338xx,FL,5 years,0.0
18675877,7000.0,2018-05-23,Debt consolidation,,25.87%,740xx,OK,< 1 year,0.0
19736888,2500.0,2017-10-02,Major purchase,,100%,794xx,TX,< 1 year,0.0
9037270,2500.0,2014-09-09,small_business,582.0,7.78%,066xx,CT,< 1 year,0.0
10402188,10000.0,2018-02-03,Credit card refinancing,687.0,14.96%,983xx,WA,< 1 year,0.0
15119907,12000.0,2018-10-16,Other,,0.63%,308xx,GA,< 1 year,0.0
15082620,2000.0,2018-10-15,Other,,11.15%,972xx,OR,< 1 year,0.0
26290598,2000.0,2016-10-04,Debt consolidation,660.0,0.63%,117xx,NY,< 1 year,0.0
14615830,12000.0,2016-03-28,debt_consolidation,,25.32%,920xx,CA,5 years,0.0
4629187,20000.0,2018-07-10,Home buying,,0.53%,152xx,PA,< 1 year,0.0
26051172,35000.0,2017-06-21,Home improvement,723.0,4.43%,113xx,NY,< 1 year,0.0
21730338,10500.0,2015-01-02,debt_consolidation,733.0,49.91%,549xx,WI,< 1 year,0.0
1642876,5000.0,2016-06-24,debt_consolidation,,41.84%,214xx,MD,< 1 year,0.0
19404668,7000.0,2018-06-19,Debt consolidation,,18.07%,207xx,MD,< 1 year,0.0
10024950,2000.0,2018-01-16,Debt consolidation,570.0,15.84%,928xx,CA,< 1 year,0.0
13353363,10000.0,2017-09-21,debt_consolidation,,25.64%,951xx,CA,5 years,0.0
6723772,3000.0,2018-09-20,Other,,19.2%,301xx,GA,< 1 year,0.0
3785293,17000.0,2017-02-19,debt_consolidation,,26.3%,913xx,CA,< 1 year,0.0
15858285,1000.0,2018-11-11,Medical expenses,,26.2%,229xx,VA,< 1 year,0.0
2828949,3000.0,2016-09-15,debt_consolidation,,11.49%,322xx,FL,5 years,0.0
25079714,20000.0,2017-05-02,Credit card refinancing,739.0,58.65%,376xx,TN,< 1 year,0.0
13914007,5000.0,2016-02-02,debt_consolidation,,23.44%,170xx,PA,< 1 year,0.0
21572455,10000.0,2017-12-21,Debt consolidation,642.0,10.25%,606xx,IL,< 1 year,0.0
16065631,40000.0,2018-11-18,Other,,24.75%,925xx,CA,< 1 year,0.0
1235973,1500.0,2016-05-08,home_improvement,,-1%,945xx,CA,< 1 year,0.0
19796115,4000.0,2017-10-05,medical,,1.34%,930xx,CA,< 1 year,0.0
8069302,1500.0,2014-03-28,other,614.0,7.27%,967xx,HI,< 1 year,0.0
13102394,10000.0,2017-09-11,debt_consolidation,,1.86%,331xx,FL,< 1 year,0.0
4931459,15500.0,2018-07-20,Car financing,,1.04%,274xx,NC,< 1 year,0.0
16744099,4000.0,2018-12-11,Debt consolidation,,16.6%,483xx,MI,< 1 year,0.0
15574201,14500.0,2018-10-31,Debt consolidation,,26.09%,063xx,CT,10+ years,0.0
16182694,18825.0,2018-11-22,Debt consolidation,,100%,127xx,NY,,0.0
8041254,25000.0,2014-03-22,debt_consolidation,702.0,35.1%,931xx,CA,< 1 year,0.0
20709640,1200.0,2017-11-14,Moving and relocation,524.0,0%,626xx,IL,< 1 year,0.0
721966,20000.0,2012-12-03,debt_consolidation,678.0,19.87%,750xx,TX,< 1 year,0.0
9499970,10000.0,2014-11-26,other,653.0,26.65%,115xx,NY,< 1 year,0.0
5968620,20000.0,2018-08-25,Medical expenses,,4.39%,949xx,CA,< 1 year,0.0
22969015,35000.0,2015-07-02,debt_consolidation,,17.47%,152xx,PA,< 1 year,0.0
27532323,1000.0,2016-12-22,Moving and relocation,586.0,18.19%,336xx,FL,< 1 year,0.0
26697931,20000.0,2016-11-01,Debt consolidation,678.0,34.17%,121xx,NY,< 1 year,0.0
4498834,10000.0,2018-07-05,Debt consolidation,,11.95%,442xx,OH,< 1 year,0.0
1035034,10000.0,2016-04-22,debt_consolidation,626.0,11.82%,104xx,NY,10+ years,0.0
24937514,30000.0,2017-04-24,debt_consolidation,,-1%,238xx,VA,5 years,0.0
27522687,10000.0,2016-12-21,Credit card refinancing,635.0,115.98%,368xx,AL,< 1 year,0.0
22536993,10000.0,2015-05-07,debt_consolidation,,31.87%,334xx,FL,< 1 year,0.0
23367416,2000.0,2015-08-21,Home improvement,,37.31%,935xx,CA,3 years,0.0
15724308,20000.0,2018-11-06,Debt consolidation,,44.41%,920xx,CA,< 1 year,0.0
19591665,19500.0,2018-06-26,Debt consolidation,,41.5%,790xx,TX,< 1 year,0.0
23843893,10000.0,2015-10-19,debt_consolidation,,9.99%,481xx,MI,< 1 year,0.0
6781214,35000.0,2018-09-22,Debt consolidation,,0.55%,150xx,PA,< 1 year,0.0
5330898,25000.0,2018-08-03,Debt consolidation,,100%,301xx,GA,< 1 year,0.0
6027253,4500.0,2018-08-27,Debt consolidation,,13.38%,388xx,MS,< 1 year,0.0
14813358,10000.0,2018-10-05,Credit card refinancing,,24.97%,196xx,NJ,< 1 year,0.0
2489213,6000.0,2016-08-23,other,,1.03%,488xx,MI,5 years,0.0
22389307,5500.0,2015-04-16,debt_consolidation,,5.16%,107xx,NY,< 1 year,0.0
3264438,15000.0,2017-01-16,Credit card refinancing,636.0,13.27%,800xx,CO,< 1 year,0.0
12237307,15000.0,2017-07-31,debt_consolidation,,6.09%,532xx,WI,< 1 year,0.0
27275595,3000.0,2016-12-06,other,,0.94%,553xx,MN,< 1 year,0.0
14151232,75000.0,2016-02-23,Business Loan,,-1%,282xx,NC,< 1 year,0.0
16411410,20500.0,2018-11-30,Home buying,,13.06%,972xx,OR,< 1 year,0.0
23637345,13000.0,2015-09-26,debt_consolidation,,19.18%,983xx,WA,< 1 year,0.0
23536949,25000.0,2015-09-14,debt_consolidation,,8.74%,244xx,VA,< 1 year,0.0
26842060,4000.0,2016-11-10,other,,13.11%,330xx,FL,< 1 year,0.0
17337735,40000.0,2018-04-04,Home improvement,,267.24%,355xx,AL,< 1 year,0.0
18041751,20000.0,2018-05-02,Other,,21.86%,157xx,PA,< 1 year,0.0
18464520,25000.0,2018-05-16,Debt consolidation,,39.37%,335xx,FL,< 1 year,0.0
15668230,25000.0,2018-11-04,Credit card refinancing,,100%,956xx,CA,< 1 year,0.0
10385331,20000.0,2018-02-02,Business,,41.86%,917xx,CA,< 1 year,0.0
10080931,5000.0,2018-01-19,Home buying,,7.56%,640xx,MO,< 1 year,0.0
27607043,2500.0,2016-12-28,Debt consolidation,,100%,997xx,AK,< 1 year,0.0
4397982,35000.0,2017-03-31,Credit card refinancing,621.0,15.79%,113xx,NY,< 1 year,0.0
8830420,25000.0,2014-08-08,Business Loan,,-1%,928xx,CA,< 1 year,0.0
4961407,5000.0,2018-07-21,Moving and relocation,,13.76%,334xx,FL,< 1 year,0.0
7540821,5000.0,2013-10-04,credit_card,633.0,18.51%,352xx,AL,< 1 year,0.0
15610269,25000.0,2018-11-02,Debt consolidation,,17.42%,800xx,CO,< 1 year,0.0
20806547,5000.0,2017-11-17,Debt consolidation,,100%,300xx,GA,< 1 year,0.0
1145415,1000.0,2016-05-01,car,,1.18%,010xx,MA,5 years,0.0
26662799,40000.0,2016-10-29,debt_consolidation,,38.3%,088xx,NJ,< 1 year,0.0
6072925,23000.0,2018-08-28,Car financing,,11.61%,352xx,AL,< 1 year,0.0
97277,15000.0,2010-02-25,debt_consolidation,693.0,27.44%,175xx,PA,9 years,0.0
25233863,15550.0,2017-05-10,major_purchase,,14.77%,752xx,TX,5 years,0.0
12346272,3500.0,2017-08-05,debt_consolidation,,9999%,722xx,AR,< 1 year,0.0
5915216,10000.0,2018-08-23,Credit card refinancing,,24.21%,327xx,FL,< 1 year,0.0
8641755,4000.0,2014-07-15,medical,648.0,4.77%,284xx,NC,< 1 year,0.0
13834238,5000.0,2016-01-26,debt_consolidation,,-1%,925xx,CA,< 1 year,0.0
12564604,4000.0,2017-08-16,Other,573.0,10.65%,323xx,FL,< 1 year,0.0
13873160,6500.0,2016-01-28,Debt consolidation,,12.87%,212xx,MD,,2.0
26478115,2000.0,2016-10-17,home_improvement,,34.81%,272xx,NC,5 years,0.0
